config,query_id,query_type,precision@5,recall@10,ndcg@10,mrr
raw,Q-01,SINGLE_HOP,0.2,0.5,0.38685280723454163,0.5
raw,Q-02,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
raw,Q-03,SINGLE_HOP,0.4,1.0,0.9197207891481876,1.0
raw,Q-04,SINGLE_HOP,0.2,0.6666666666666666,0.6713860725233041,1.0
raw,Q-05,SINGLE_HOP,0.2,1.0,0.8772153153380493,1.0
raw,Q-06,SINGLE_HOP,0.2,0.5,0.3065735963827292,0.3333333333333333
raw,Q-07,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
raw,Q-27,SINGLE_HOP,0.4,1.0,0.9197207891481876,1.0
raw,Q-28,SINGLE_HOP,0.0,0.0,0.0,0.0
raw,Q-30,SINGLE_HOP,0.2,1.0,1.0,1.0
raw,Q-34,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
raw,Q-08,MULTI_HOP,0.6,1.0,0.9674679834891693,1.0
raw,Q-09,MULTI_HOP,0.6,1.0,1.0,1.0
raw,Q-10,MULTI_HOP,0.2,0.6666666666666666,0.6713860725233041,1.0
raw,Q-11,MULTI_HOP,0.4,0.6666666666666666,0.7653606369886217,1.0
raw,Q-12,MULTI_HOP,0.4,0.6666666666666666,0.7653606369886217,1.0
raw,Q-29,MULTI_HOP,0.6,1.0,1.0,1.0
raw,Q-31,MULTI_HOP,0.6,1.0,1.0,1.0
raw,Q-35,MULTI_HOP,0.6,1.0,1.0,1.0
raw,Q-13,AUTHORITY,0.0,0.0,0.0,0.0
raw,Q-14,AUTHORITY,0.4,1.0,0.9197207891481876,1.0
raw,Q-15,AUTHORITY,0.4,1.0,1.0,1.0
raw,Q-16,AUTHORITY,0.6,1.0,1.0,1.0
raw,Q-17,AUTHORITY,0.2,0.5,0.6131471927654584,1.0
raw,Q-18,TEMPORAL,0.2,0.5,0.23719771276929622,0.2
raw,Q-19,TEMPORAL,0.4,1.0,1.0,1.0
raw,Q-20,TEMPORAL,0.4,1.0,0.9197207891481876,1.0
raw,Q-21,TEMPORAL,0.4,1.0,0.9197207891481876,1.0
raw,Q-22,TEMPORAL,0.2,1.0,0.8503449055347546,1.0
raw,Q-23,TEMPORAL,0.2,1.0,0.8315546295836225,1.0
raw,Q-24,EXPLORATORY,0.0,0.25,0.13012668333070054,0.14285714285714285
raw,Q-25,EXPLORATORY,0.2,0.25,0.3903800499921017,1.0
raw,Q-26,EXPLORATORY,0.2,0.6666666666666666,0.34337431936037655,0.2
raw,Q-32,EXPLORATORY,0.2,0.25,0.3903800499921017,1.0
raw,Q-33,EXPLORATORY,0.4,0.6666666666666666,0.7653606369886217,1.0
raw,Q-36,EXPLORATORY,0.4,0.6666666666666666,0.7039180890341347,1.0
domain_entity,Q-01,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
domain_entity,Q-02,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
domain_entity,Q-03,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
domain_entity,Q-04,SINGLE_HOP,0.2,1.0,1.0,1.0
domain_entity,Q-05,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
domain_entity,Q-06,SINGLE_HOP,0.2,0.5,0.38685280723454163,0.3333333333333333
domain_entity,Q-07,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
domain_entity,Q-27,SINGLE_HOP,0.4,1.0,1.0,1.0
domain_entity,Q-28,SINGLE_HOP,0.0,0.5,0.23719771276929622,0.1
domain_entity,Q-30,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
domain_entity,Q-34,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
domain_entity,Q-08,MULTI_HOP,0.6,1.0,1.0,1.0
domain_entity,Q-09,MULTI_HOP,0.6,1.0,1.0,1.0
domain_entity,Q-10,MULTI_HOP,0.2,0.6666666666666666,0.7039180890341347,1.0
domain_entity,Q-11,MULTI_HOP,0.4,0.6666666666666666,0.7653606369886217,1.0
domain_entity,Q-12,MULTI_HOP,0.4,0.6666666666666666,0.7653606369886217,1.0
domain_entity,Q-29,MULTI_HOP,0.6,1.0,1.0,1.0
domain_entity,Q-31,MULTI_HOP,0.6,1.0,1.0,1.0
domain_entity,Q-35,MULTI_HOP,0.2,0.6666666666666666,0.7653606369886217,1.0
domain_entity,Q-13,AUTHORITY,0.0,0.0,0.0,0.0
domain_entity,Q-14,AUTHORITY,0.4,1.0,0.9197207891481876,1.0
domain_entity,Q-15,AUTHORITY,0.4,1.0,1.0,1.0
domain_entity,Q-16,AUTHORITY,0.6,1.0,1.0,1.0
domain_entity,Q-17,AUTHORITY,0.2,0.5,0.6131471927654584,1.0
domain_entity,Q-18,TEMPORAL,0.2,0.5,0.6131471927654584,1.0
domain_entity,Q-19,TEMPORAL,0.4,1.0,1.0,1.0
domain_entity,Q-20,TEMPORAL,0.4,1.0,1.0,1.0
domain_entity,Q-21,TEMPORAL,0.4,1.0,1.0,1.0
domain_entity,Q-22,TEMPORAL,0.4,1.0,1.0,1.0
domain_entity,Q-23,TEMPORAL,0.4,1.0,0.9197207891481876,1.0
domain_entity,Q-24,EXPLORATORY,0.0,0.0,0.0,0.0
domain_entity,Q-25,EXPLORATORY,0.4,0.5,0.6366824387328317,1.0
domain_entity,Q-26,EXPLORATORY,0.2,0.6666666666666666,0.6713860725233041,1.0
domain_entity,Q-32,EXPLORATORY,0.2,0.25,0.3903800499921017,1.0
domain_entity,Q-33,EXPLORATORY,0.4,0.6666666666666666,0.7653606369886217,1.0
domain_entity,Q-36,EXPLORATORY,0.4,0.6666666666666666,0.7653606369886217,1.0
de_authority,Q-01,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
de_authority,Q-02,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
de_authority,Q-03,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
de_authority,Q-04,SINGLE_HOP,0.2,1.0,1.0,1.0
de_authority,Q-05,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
de_authority,Q-06,SINGLE_HOP,0.2,0.5,0.38685280723454163,0.3333333333333333
de_authority,Q-07,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0
de_authority,Q-27,SINGLE_HOP,0.4,1.0,1.0,1.0
